Name	AppID	Genre	Votes_total	Positive_rating	Time_to_finish	Time_to_complete	Developer	Publisher
Time Ramesside (A New Reckoning)	290650	Action, Adventure, Casual, Indie, RPG	362	18.7845303867403	Sin registro de tiempo	Sin registro de tiempo	Panzer Gaming Studios	Panzer Gaming Studios
Colin McRae Rally	287340	Racing, Sports	2298	43.3420365535248	10	11	Codemasters Digital	Codemasters
Metro: Last Light	43160	Action	0	NA	10	35	4A Games	Deep Silver
Vanguard Princess	262150	Action, Casual, Indie	2854	70.3573931324457	1	2	Tomoaki Sugeno	eigoMANGA
YAIBA: NINJA GAIDEN Z	252230	Action, Adventure	796	64.321608040201	6	10	Spark Unlimited, comcept Inc., Team NINJA	KOEI TECMO GAMES CO., LTD.
The Culling Of The Cows	297020	Action, Casual, Indie, Strategy	3378	74.4227353463588	2	3	Pixel Puzzles	Pixel Puzzles
Terra Incognita Chapter One: The Descendant	347560	Adventure, Indie, RPG, Early Access	1020	64.9019607843137	3	3	Back To Basics Gaming	Back To Basics Gaming
G-Force	319170	Action, Adventure	495	94.1414141414141	9	11	Eurocom	Disney
Zup!	533300	Casual, Indie	8219	94.3545443484609	0	1	Quiet River	Quiet River
Porcunipine	352620	Action, Indie	150	77.3333333333333	Sin registro de tiempo	Sin registro de tiempo	Big Green Pillow	Curve Games
InFlux	246980	Adventure, Casual, Indie	214	68.2242990654206	3	4	Impromptu Games	Impromptu Games
Heavy Bullets	297120	Action, Indie	1433	82.274947662247	6	16	Terri Vellmann, Doseone	Devolver Digital
The Fall	290770	Action, Adventure, Indie	3554	87.9009566685425	3	5	Over The Moon	Over The Moon
Flight Sim World	389280	Simulation	1229	59.9674532139951	Sin registro de tiempo	Sin registro de tiempo	Dovetail Games	Dovetail Games
$1 Ride	508290	Action, Casual, Indie	849	46.9964664310954	1	0	BeHappy Studios	Back To Basics Gaming
BATTLE PIXELS	434500	Action, Casual, Indie, Strategy	65	56.9230769230769	Sin registro de tiempo	Sin registro de tiempo	AppyArt Games	tequibo
BioShock Infinite	8870	Action	129389	93.9392065786118	12	27	Irrational Games, Virtual Programming (Linux)	2K
Frozen Synapse Prime	328600	Strategy	334	63.7724550898204	18	34	Double Eleven	Double Eleven
FINAL FANTASY VI	382900	RPG	2429	81.9267188143269	35	64	Square Enix	Square Enix
Unforgiving Trials: The Darkest Crusade	489220	Adventure, Indie, RPG	631	63.7083993660856	11	0	Amaterasu Software	Amaterasu Software
GRID 2	44350	Racing, Sports	28627	83.8299507457994	17	29	Codemasters Racing	Codemasters
The Blue Flamingo	302010	Action, Indie	607	46.2932454695222	0	2	Might and Delight	Might and Delight
Velocity®Ultra	244890	Action, Indie	222	75.2252252252252	4	13	Curve Studios, FuturLab	Curve Games
Two Digits	371330	Casual, Indie	380	71.8421052631579	4	4	Cleverweek	Cleverweek
Final Fantasy III (3D Remake)	239120	RPG	2754	82.5344952795933	19	22	Square Enix	Square Enix
Stronghold 3	47400	Simulation, Strategy	4226	31.6138192143871	7	7	FireFly Studios	FireFly Studios
Master Reboot	251850	Action, Adventure, Indie	671	75.5588673621461	4	7	Wales Interactive	Wales Interactive
THE KING OF FIGHTERS '98 ULTIMATE MATCH FINAL EDITION	222420	Action	2291	89.5242252291576	1	22	SNK CORPORATION, Code Mystics	SNK CORPORATION
Broken Sword 5 - the Serpent's Curse	262940	Adventure	2280	88.8157894736842	6	7	Revolution Software Ltd	Revolution Software Ltd
Shadowrun Chronicles - Boston Lockdown	267750	Indie, RPG, Strategy	1330	59.2481203007519	23	144	Cliffhanger Productions	Cliffhanger Productions
Never Alone (Kisima Ingitchuna)	295790	Action, Adventure, Casual, Indie	7944	81.0045317220544	3	4	Upper One Games, E-Line Media	E-Line Media
Red Faction: Guerrilla Steam Edition	20500	Action	7448	90.3195488721805	13	43	Volition, Reactor Zero, THQ Nordic	Deep Silver
Dungeon Siege	39190	RPG	3249	80.517082179132	28	43	Gas Powered Games	Square Enix
Trine 3: The Artifacts of Power	319910	Action, Adventure, Indie	7937	64.2560161270001	5	7	Frozenbyte	Frozenbyte
FEMINAZI: The Triggering	585550	Action, Casual, Indie, Simulation	1228	80.4560260586319	0	2	hyperboreanGames, Svarog Studios	Back To Basics Gaming
Deus Ex: Human Revolution - Director's Cut	238010	Action, RPG	25005	92.1775644871026	23	45	Eidos Montreal	Square Enix
DmC Devil May Cry	220440	Action, Adventure	24824	93.4418304866258	9	40	Ninja Theory	Capcom
Demonicon	215630	Action, Adventure, RPG	911	68.0570801317234	13	29	Noumena Studios	Kalypso Media Digital
The Architect	375420	Indie	32	65.625	Sin registro de tiempo	Sin registro de tiempo	Spooky Star	Spooky Star
Worms World Party Remastered	270910	Action, Indie, Strategy	1401	51.249107780157	9	23	Team17 Digital Ltd	Team17 Digital Ltd
Psychonauts	3830	Action	15194	95.1757272607608	12	21	Double Fine Productions	Double Fine Productions
Yury	321950	Action, Adventure, Indie	495	47.2727272727273	1	2	Cubic Pie	Cubic Pie
The Magic Circle	323380	Action, Adventure, Indie, Simulation, Strategy	1352	92.4556213017752	3	9	Question	Question
BloodRayne	3810	Action	599	78.4641068447412	7	11	Terminal Reality	Ziggurat
Nightmares from the Deep 3: Davy Jones	284810	Adventure, Casual	762	95.4068241469816	4	7	Artifex Mundi	Artifex Mundi
Mayjasmine episode01 What is God? 五月茉莉	417110	Adventure, Indie	322	69.5652173913043	6	0	Erotes Studio	Erotes Studio
Data Hacker: Initiation	311860	Adventure, Indie, RPG, Simulation	225	63.1111111111111	25	54	New Reality Games	New Reality Games
Frederic: Evil Strikes Back	301200	Action, Casual, Indie	782	84.1432225063939	2	7	Forever Entertainment S. A.	Forever Entertainment S. A.
Lara Croft GO	540840	Adventure	3117	92.3644529996792	4	7	Square Enix Montréal	Square Enix
Data Hacker: Reboot	331790	Adventure, Indie, RPG	192	58.8541666666667	Sin registro de tiempo	Sin registro de tiempo	New Reality Games	New Reality Games
Infinite Space III: Sea of Stars	269990	Adventure, Indie	116	70.6896551724138	Sin registro de tiempo	Sin registro de tiempo	Digital Eel	Digital Eel
Freedom Planet	248310	Action, Indie	4415	95.19818799547	5	22	GalaxyTrail	GalaxyTrail
Tower Wars	214360	Action, Indie, Strategy	1708	73.1264637002342	4	4	SuperVillain Studios	SuperVillain Studios
Crazy Machines 2	18400	Casual, Strategy	240	47.0833333333333	22	0	Fakt Software	Viva Media
BloodRayne 2	3820	Action	439	71.9817767653759	9	10	Terminal Reality	Ziggurat
PAYDAY: The Heist	24240	Action	38702	93.3026716965531	10	52	OVERKILL Software	Daybreak Game Company
Hitman: Absolution	203140	Action	40185	91.6759985069056	12	37	Io-Interactive A\/S	Io-Interactive A\/S
Dino D-Day	70000	Action, Indie	15014	83.8817104036233	6	17	800 North and Digital Ranch	800 North and Digital Ranch
Faerie Solitaire	38600	Casual, Indie, RPG	2500	91.04	13	36	Subsoap	Subsoap
Frederic: Resurrection of Music	301190	Action, Casual, Indie	946	83.7209302325581	2	6	Forever Entertainment S. A.	Forever Entertainment S. A.
The Ship	2400	Action, Indie, RPG	5900	85.7627118644068	3	4	Outerlight Ltd.	Blazing Griffin
Overture	343100	Action, Adventure, Casual, Indie, RPG, Strategy	1222	77.0049099836334	6	10	Black Shell Games	Plug In Digital
Ravaged Zombie Apocalypse	96300	Action, Indie	989	43.0738119312437	2	20	2 Dawn Studios	2 Dawn Studios, Reverb Publishing
Betrayer	243120	Action, Adventure, Indie	3631	81.6579454695676	7	12	Blackpowder Games	Blackpowder Games
Type:Rider	258890	Action, Adventure, Casual, Indie	1588	79.5969773299748	3	4	Ex Nihilo, ARTE France	ARTE France
Zup! 5	645090	Casual, Indie	2558	93.8232994526974	1	1	Quiet River	Quiet River
The Journey Down: Chapter One	220090	Adventure, Indie	1238	87.2374798061389	2	3	SkyGoblin	SkyGoblin
Mount & Blade	22100	Indie, RPG	5736	92.5906555090656	43	149	TaleWorlds Entertainment	TaleWorlds Entertainment
Avalanche 2: Super Avalanche	351250	Action, Indie	238	85.7142857142857	5	11	Beast Games	Midnight City
Stacking	115110	Adventure, Indie	1640	89.2682926829268	4	9	Double Fine Productions	Double Fine Productions
Transistor	237930	Action, Indie, RPG	29002	94.3796979518654	6	16	Supergiant Games	Supergiant Games
Gabe Newell Simulator	407420	Action, Adventure, Casual, Indie, Simulation	639	50.3912363067293	1	0	Antonio Renna	Antonio Renna
Explottens	630400	Action, Adventure, Casual, Indie, Early Access	16	93.75	Sin registro de tiempo	Sin registro de tiempo	Playdew	Playdew
Tropico 5	245620	RPG, Simulation, Strategy	13427	78.4017278617711	21	92	Haemimont Games	Kalypso Media Digital
Super Meat Boy	40800	Indie	30814	94.8075550074641	10	44	Team Meat	
Bright Memory	955050	Action, Adventure, Indie	31461	91.6944788786116	1	2	FYQD-Studio	FYQD-Studio, PLAYISM
Foul Play	244810	Action, Adventure, Casual, Indie	632	80.379746835443	4	11	Mediatonic	Epic Games
Reus	222730	Indie, Simulation, Strategy	5479	78.3719656871692	8	66	Abbey Games	Abbey Games
Zup! 4	591420	Casual, Indie	2725	90.3119266055046	1	1	Quiet River	Quiet River
Canyon Capers	275490	Action, Casual, Indie	1914	44.932079414838	4	16	CrazyMoo Games	KPL
Guacamelee! Gold Edition	214770	Action, Adventure, Indie	5768	93.2732316227462	6	14	DrinkBox Studios	DrinkBox Studios
Company of Heroes 2	231430	Strategy	98447	78.5701951303747	15	55	Relic Entertainment, Feral Interactive (Mac), Feral Interactive (Linux)	SEGA, Feral Interactive (Mac), Feral Interactive (Linux)
Crusader Kings II	203770	Free to Play, RPG, Simulation, Strategy	69199	90.1053483431842	66	341	Paradox Development Studio	Paradox Interactive
Final Quest II	540020	Indie, RPG	158	41.1392405063291	Sin registro de tiempo	Sin registro de tiempo	RPG Video	Back To Basics Gaming
Final Quest	512640	Indie, RPG	168	41.0714285714286	Sin registro de tiempo	Sin registro de tiempo	RPG Video	Back To Basics Gaming
冒险村传说（Tales of Legends）	578440	RPG	86	40.6976744186046	Sin registro de tiempo	Sin registro de tiempo	Gemini Stars Games	Gemini Stars Games
BlobCat	613210	Casual, Indie, Strategy	59	93.2203389830508	5	9	BySamb	BySamb
Tomb Raider	203160	Action, Adventure	218530	96.1758111014506	11	21	Crystal Dynamics, Eidos-Montréal, Feral Interactive (Mac), Nixxes	Square Enix, Feral Interactive (Mac)
The Elder Scrolls V: Skyrim	72850	RPG	312038	94.8493452720502	34	232	Bethesda Game Studios	Bethesda Softworks
The Inner World	251430	Adventure, Indie	1063	90.68673565381	7	8	Studio Fizbin	Headup
Millie	294230	Action, Casual, Indie	703	81.0810810810811	7	35	Forever Entertainment S. A.	Forever Entertainment S. A.
Super Comboman	250280	Action, Indie	91	26.3736263736264	Sin registro de tiempo	Sin registro de tiempo	Interabang Entertainment	Interabang Entertainment
METAL GEAR SOLID V: GROUND ZEROES	311340	Action, Adventure	14555	83.1947784266575	2	20	Konami Digital Entertainment	Konami Digital Entertainment
Serious Sam HD: The First Encounter	41000	Action, Indie	6825	93.6849816849817	6	17	Croteam	Devolver Digital
Hammerwatch	239070	Action, Adventure, Indie, RPG	6261	89.6821593994569	8	30	Crackshell	Crackshell
Deponia: The Complete Journey	292910	Adventure	5948	87.0208473436449	26	35	Daedalic Entertainment	Daedalic Entertainment
Costume Quest	115100	Adventure, Casual, RPG	3584	93.3872767857143	6	7	Double Fine Productions	Double Fine Productions
Pixel Puzzles Ultimate	351030	Casual, Free to Play, Indie, Simulation, Sports, Strategy	2341	74.455360956856	12	1702	Pixel Puzzles	Pixel Puzzles
Victor Vran	345180	Action, Adventure, Indie, RPG	6011	86.1753452004658	10	51	Haemimont Games	Haemimont Games, EuroVideo Medien
The Dream Machine	94300	Adventure, Casual, Indie	1993	87.8073256397391	13	18	Cockroach Inc.	The Sleeping Machine
Chicku	443630	Action, Casual, Indie	75	89.3333333333333	Sin registro de tiempo	Sin registro de tiempo	Gatling Goat Studios	Gatling Goat Studios
Eador. Masters of the Broken World	232050	Indie, RPG, Strategy	2589	68.3275395905755	87	228	Snowbird Games	Snowbird Games
Loot Hunter	341470	Casual, Indie, Strategy	102	69.6078431372549	3	41	Rake in Grass	Rake in Grass
Eldritch	252630	Action, Adventure, Indie, RPG	2084	87.6679462571977	4	18	Minor Key Games	Minor Key Games
Talisman: Prologue	258200	Indie, RPG, Strategy	357	56.8627450980392	1	17	Nomad Games	Nomad Games
Lost Planet 3	226720	Action	3301	62.4659194183581	11	19	Spark Unlimited	Capcom
Draw a Stickman: EPIC	248650	Adventure, Casual, Indie	1134	77.5132275132275	2	7	Hitcents	Hitcents
Astebreed: Definitive Edition	283680	Action, Indie	1479	88.3705206220419	2	3	Edelweiss	PLAYISM
Caster	29800	Action, Adventure, Casual, Indie, RPG, Strategy	4044	79.1790306627102	2	4	Elecorn	Elecorn
Skara - The Blade Remains	274620	Action, Free to Play, Indie, RPG, Early Access	633	58.1358609794629	Sin registro de tiempo	Sin registro de tiempo	Atomic Kraken	Atomic Kraken
Her Story	368370	Adventure, Casual, Indie, Simulation	8253	89.6764812795347	2	4	Sam Barlow	Sam Barlow
Cook, Serve, Delicious!	247020	Action, Indie, Simulation, Strategy	5300	94.6792452830189	18	37	Vertigo Gaming Inc.	Vertigo Gaming Inc.
Kumoon : Ballistic Physics Puzzle	386290	Action, Casual, Indie, Simulation	77	71.4285714285714	0	5	Lucky You Studio	Lucky You Studio
The Bridge	204240	Adventure, Casual, Indie, Strategy	4029	87.7140729709605	4	8	Ty Taylor and Mario Castañeda, The Quantum Astrophysicists Guild	The Quantum Astrophysicists Guild
Ethan: Meteor Hunter	266330	Action, Indie	232	61.2068965517241	10	0	Seaven Studio	Seaven Studio
Pizza Express	375250	Casual, Indie, RPG, Simulation, Strategy	227	82.8193832599119	9	0	Onni Interactive	Plug In Digital
Galcon Legends	201040	Indie, Strategy	137	39.4160583941606	1	9	Hassey Enterprises, Inc.	Hassey Enterprises, Inc.
Contagion	238430	Action, Adventure, Indie	14680	72.4591280653951	10	0	Monochrome, Inc	Monochrome, Inc
Warlock - Master of the Arcane	203630	Strategy	2444	86.3338788870704	11	41	Ino-Co Plus	Paradox Interactive
The Banner Saga	237990	Indie, RPG, Strategy	14506	89.1079553288294	11	27	Stoic	Stoic Studio
The Dark Eye: Chains of Satinav	203830	Adventure, Indie	2117	86.443079829948	10	13	Daedalic Entertainment	Daedalic Entertainment
Full Bore	264060	Adventure, Casual, Indie	228	84.6491228070175	12	24	Whole Hog Games	Nkidu Games Inc.
FINAL FANTASY IV: THE AFTER YEARS	346830	RPG	463	62.8509719222462	35	94	Square Enix	Square Enix
Toybox Turbos	287260	Racing	1705	84.8093841642229	2	5	Codemasters	Codemasters, Electronic Arts
Saints Row: The Third	55230	Action	66331	95.8827697456694	15	44	Volition	Deep Silver
Mutant Mudds Deluxe	247370	Action, Indie	566	74.2049469964664	5	10	Renegade Kid	Good Shepherd Entertainment
Mitsurugi Kamui Hikae	263620	Action, Indie	3232	80.1980198019802	2	8	Zenith Blue	PLAYISM
Resident Evil Revelations 2	287290	Action, Adventure	22766	78.6128437143108	10	37	CAPCOM Co., Ltd.	CAPCOM Co., Ltd.
Tales from Space: Mutant Blobs Attack	206370	Action, Indie	774	90.9560723514212	4	7	DrinkBox Studios	DrinkBox Studios
Shadowrun: Dragonfall - Director's Cut	300550	Adventure, Indie, RPG, Strategy	5766	89.5421436004162	21	42	Harebrained Schemes	Paradox Interactive
Quest for Infamy	264560	Adventure, Indie, RPG	207	84.5410628019324	11	0	Infamous Quests	Phoenix Online Publishing
Cthulhu Saves the World 	107310	Indie, RPG	3327	92.0649233543733	8	13	Zeboyd Games	Zeboyd Games
Shadowrun Returns	234650	Adventure, Indie, RPG, Strategy	12615	88.5691636940151	12	18	Harebrained Schemes	Paradox Interactive
Broken Age	232790	Adventure, Casual, Indie	7502	83.5510530525193	4	5	Double Fine Productions	Double Fine Productions
Batman: Arkham City GOTY	200260	Action, Adventure	50363	95.9196235331493	13	56	Rocksteady Studios	Warner Bros. Interactive Entertainment
Natural Selection 2	4920	Action, Indie, Strategy	12560	85.4538216560509	Sin registro de tiempo	Sin registro de tiempo	Unknown Worlds Entertainment	Unknown Worlds Entertainment
Monaco	113020	Action, Adventure, Casual, Indie, Strategy	8452	90.7359204921912	8	35	Pocketwatch Games	Humble Games
Frozen Synapse	98200	Indie, Strategy	2562	82.5526932084309	22	0	Mode 7	Mode 7
Talisman: Digital Edition	247000	Indie, RPG, Strategy	8078	78.5342906660064	2	154	Nomad Games	Nomad Games
Bardbarian	269490	Action, Adventure, Casual, Indie, RPG, Strategy	1456	88.7362637362637	6	10	TreeFortress Games	TreeFortress Games
Serious Sam HD: The Second Encounter	41010	Action	281	92.8825622775801	7	15	Croteam	Devolver Digital
Cloud Chamber	290710	Adventure, Indie, Massively Multiplayer	139	61.8705035971223	6	12	Investigate North	Investigate North
Unholy Heights	249330	Indie, Simulation, Strategy	1485	89.1582491582492	10	26	Petit Depotto	PLAYISM
Party of Sin	212700	Action, Adventure, Indie	195	50.2564102564103	4	0	Crankshaft Games	Crankshaft Games
Final Fantasy IV (3D Remake)	312750	RPG	2409	84.5579078455791	22	35	Square Enix, DotEmu SAS.	Square Enix
NASCAR The Game: 2013	225220	Racing, Sports	419	56.563245823389	37	0	Eutechnyx	Eutechnyx
StuntMANIA Reloaded	324750	Adventure, Casual, Racing	106	56.6037735849057	6	8	Sector3 Games	Bigger Boat
Risen 2 - Dark Waters	40390	RPG	5541	79.7870420501715	1	2	Piranha Bytes	THQ Nordic
Chivalry: Medieval Warfare	219640	Action, Indie	66304	82.4595801158301	15	80	Torn Banner Studios	Torn Banner Studios
Hotline Miami	219150	Action, Indie	79569	97.3934572509394	5	15	Dennaton Games	Devolver Digital
Zup! 3	575640	Casual, Indie	5195	90.0481231953802	1	1	Quiet River	Quiet River
Lucius	218640	Action, Adventure, Indie	9580	80.9707724425887	6	40	Shiver Games	Shiver Games
The Bureau: XCOM Declassified	65930	Action	11321	70.0114830845332	10	17	2K Marin	2K
Mafia II (Classic)	50130	Action	48953	95.0258411129042	12	30	2K Czech	2K
Giana Sisters: Twisted Dreams	223220	Action, Indie	1778	78.0089988751406	7	21	Black Forest Games	HandyGames, Black Forest Games
Paranormal State: Poison Spring Collector's Edition	268810	Adventure, Casual, Indie	346	76.5895953757225	4	6	Teyon	Legacy Games
KickBeat Steam Edition	255370	Action, Indie	761	66.4914586070959	3	9	Zen Studios	Zen Studios
Half-Life 2	220	Action	156554	97.5228994468362	13	19	Valve	Valve
Edna & Harvey: Harvey's New Eyes	219910	Adventure, Indie	2742	89.3508388037929	7	9	Daedalic Entertainment	Daedalic Entertainment
Runespell: Overture	102200	Adventure, Indie, RPG	373	74.2627345844504	7	16	Mystic Box	Mystic Box
Thief	239160	Action, Adventure	21502	74.0582271416612	11	46	Eidos-Montréal, Feral Interactive (Mac)	Square Enix, Feral Interactive (Mac)
Shadow Warrior	233130	Action, Adventure	24364	92.4930224922016	12	35	Flying Wild Hog	Devolver Digital
Fist Puncher	238630	Action, Indie	280	73.5714285714286	4	0	Team2Bit	Adult Swim Games
Duet	292600	Action, Indie	748	94.3850267379679	2	13	Kumobius	Kumobius
Kick-Ass 2	304170	Action, Adventure, Free to Play	255	23.5294117647059	0	4	Freedom Factory	United Independent Entertainment
The Sun at Night	314570	Action, Adventure, Indie	41	48.780487804878	Sin registro de tiempo	Sin registro de tiempo	Minicore Studios	Minicore Studios
REVOLVER360 RE:ACTOR	313400	Action, Indie	365	92.6027397260274	2	0	Cross Eaglet	PLAYISM
Survivor Squad	258050	Action, Indie, Strategy	803	66.2515566625156	16	45	Endless Loop Studios	Endless Loop Studios
QP Shooting - Dangerous!!	316600	Action, Indie	479	93.3194154488518	9	0	Orange_Juice	Fruitbat Factory
Rome: Total War	4760	Strategy	14734	94.543233337858	34	128	CREATIVE ASSEMBLY	SEGA
Dungeons of Dredmor	98800	Casual, Indie, RPG	5010	94.0718562874251	17	78	Gaslamp Games, Inc.	Gaslamp Games, Inc.
Pilgrims	1049280	Adventure, Casual, Indie	2701	96.2606442058497	1	2	Amanita Design	Amanita Design
