Name	AppID	Genre	Votes_total	Positive_rating	Time_to_finish	Time_to_complete	100% Completed	Developer	Publisher
Sakura Spirit	313740	Indie	7186	78.4859448928472	3	4	NA	Winged Cloud	Winged Cloud
Sniper Elite	3700	Action	2927	77.2463272975743	13	20	NA	Rebellion	Rebellion
Cook, Serve, Delicious! 2!!	386620	Action, Indie, Simulation, Strategy	2711	89.3766137956474	26	79	NA	Vertigo Gaming Inc.	Vertigo Gaming Inc.
Warriors of Vilvatikta	515690	Adventure, Indie, RPG	144	48.6111111111111	Sin registro de tiempo	Sin registro de tiempo	NA	RPG Video	Back To Basics Gaming
The Darkside Detective	368390	Adventure, Casual, Indie	3468	95.0980392156863	4	6	NA	Spooky Doorway	Akupara Games
SimplePlanes	397340	Indie, Simulation	9136	92.9509632224168	5	0	NA	Jundroo, LLC	Jundroo, LLC
Wizard of Legend	445980	Action, Adventure, Indie	17140	91.1435239206535	7	24	NA	Contingent99	Contingent99, Humble Games
System Shock: Enhanced Edition	410710	Action, Adventure, RPG	1707	90.158172231986	13	21	NA	Looking Glass Studios, Nightdive Studios	Nightdive Studios
Pirate Pop Plus	487350	Action, Casual, Indie	142	63.3802816901408	2	25	NA	dadako	13AM Shipping Solutions, 13AM Games
Pixel Piracy	264140	Adventure, Indie, RPG, Simulation	6934	63.7871358523219	8	28	NA	Vitali Kirpu	Commotion Games Pty Ltd
Red Comrades 3: Return of Alaska. Reloaded	546220	Adventure	323	81.4241486068111	4	7	NA	Buka Development, Saturn Plus	ESDigital Games
Melting Hearts: Our Love Will Grow 2	459020	Adventure, Indie, RPG, Simulation	62	58.0645161290323	Sin registro de tiempo	Sin registro de tiempo	NA	John Wizard	John Wizard
The Bard's Tale	41900	Action, Adventure, RPG	1173	76.385336743393	14	27	NA	inXile Entertainment	inXile Entertainment
Garry's Mod	4000	Indie, Simulation	918779	96.6599149523444	56	595	NA	Facepunch Studios	Valve
Tinboy	399430	Casual, Indie	483	62.7329192546584	3	0	NA	Interactive Stone	Interactive Stone
Guardians of Victoria	385080	Casual	239	25.5230125523013	Sin registro de tiempo	Sin registro de tiempo	NA	Tall Story Studios	New Reality Games
Zup! 7	658560	Casual, Indie	1946	95.5806783144913	1	1	X	Quiet River	Quiet River
Beyond Eyes	356050	Adventure, Indie	1510	67.2847682119205	2	3	NA	Tiger and Squid, Team17 Digital Ltd	Team17 Digital Ltd
Power-Up	312640	Action, Indie	254	58.2677165354331	0	12	NA	Psychotic Psoftware	Psychotic Psoftware
The Final Station	435530	Action, Adventure, Indie	7236	86.5533443891653	5	7	NA	DO MY BEST	tinyBuild
Planets Under Attack	218510	Indie, Strategy	1047	72.9703915950334	6	38	NA	Targem Games	Topware Interactive
Oddworld: Munch's Oddysee	15740	Action, Adventure, Strategy	883	77.123442808607	12	18	NA	Oddworld Inhabitants	Oddworld Inhabitants
Passpartout: The Starving Artist	582550	Casual, Indie, Simulation	5663	87.3565248101713	4	10	NA	Flamebait Games	Flamebait Games, Gamera Games
OR	586620	Casual, Indie	162	35.8024691358025	Sin registro de tiempo	Sin registro de tiempo	NA	Camagames	Future Lighthouse
Slingshot people	542340	Action, Casual, Indie, Simulation	1362	47.136563876652	1	0	NA	StalkerAlex	StalkerAlex.
AI: Rampage	438020	Action, Indie, Strategy	464	36.8534482758621	0	3	NA	Sekerin Productions	New Reality Games
State of Decay: Year-One	329430	Action, RPG, Simulation	10243	80.9235575514986	17	74	NA	Undead Labs	Xbox Game Studios
School Bus Fun	301990	Casual	89	67.4157303370787	3	0	NA	Fancy Bytes, Reactor	United Independent Entertainment
Papers, Please	239030	Adventure, Indie	56019	97.0545707706314	5	16	NA	Lucas Pope	3909
Bit Blaster XL	433950	Action, Casual, Indie	6099	96.7207738973602	3	5	NA	Adamvision Studios	Adamvision Studios
Stonerid	315920	Action, Indie	192	65.625	Sin registro de tiempo	Sin registro de tiempo	NA	Enitvare	Enitvare
140	242820	Action, Indie	4361	92.7080944737446	1	6	NA	Carlsen Games	Carlsen Games
Gunpoint	206190	Action, Indie, Strategy	12268	97.5464623410499	3	7	NA	Suspicious Developments	Suspicious Developments
Poi	401810	Action, Adventure, Indie	685	91.0948905109489	6	9	NA	PolyKid	PolyKid
Surgeon Simulator	233720	Action, Indie, Simulation	15803	82.4020755552743	3	16	NA	Bossa Studios	tinyBuild
Action Henk	285820	Action, Indie, Racing	813	88.4378843788438	4	17	NA	RageSquid	RageSquid
Project CARS	234630	Racing, Simulation, Sports	14110	78.8447909284196	33	107	NA	Slightly Mad Studios	Codemasters, Slightly Mad Studios, Electronic Arts
Shadow Tactics: Blades of the Shogun	418240	Indie, Strategy	32948	96.1879324996965	25	57	NA	Mimimi Games	Daedalic Entertainment
Deadly Sin 2	285420	Casual, RPG	106	85.8490566037736	15	29	NA	Dancing Dragon Games	Komodo
METAL GEAR SOLID V: THE PHANTOM PAIN	287700	Action, Adventure	81112	90.9939343130486	46	164	NA	Konami Digital Entertainment	Konami Digital Entertainment
Shank	6120	Action, Indie	3103	89.7518530454399	3	10	NA	Klei Entertainment	Klei Entertainment
GOD EATER RESURRECTION	460870		582	75.7731958762887	31	91	NA	BANDAI NAMCO Studio, SHIFT, QLOC	BANDAI NAMCO Entertainment
Slime-san	473530	Action, Adventure, Indie	276	86.231884057971	9	49	NA	Fabraz	Headup
Mirror 2: Project X	1832640	Adventure, Indie, RPG, Early Access	111518	27.5471224376334	2	6	X	KAGAMI Ⅱ WORKs	NIJICO
Carmageddon: Max Damage	505170	Action	2853	77.2520154223624	15	40	NA	Stainless Games Ltd	THQ Nordic
Broken Dreams	444480	Casual, Indie	462	70.3463203463203	1	1	NA	Mihai Morosanu	New Reality Games
Cube Destroyer	440760	Action, Indie	1146	85.3403141361257	0	2	NA	Freedomize Studio	Freedomize Studio
Styx: Master of Shadows	242640	Action	8903	82.9271032236325	17	43	NA	Cyanide Studio	Cyanide Studio, Nacon
Pesadelo - Regressão	378930	Action, Adventure, Indie	133	67.6691729323308	Sin registro de tiempo	Sin registro de tiempo	NA	Skyjaz Games	Skyjaz Games
Beastiarium	545150	Action, Adventure, Indie	118	50	1	0	NA	Fazan	Fazan
Hentai Girl	878750	Casual, Indie, RPG, Simulation	5112	91.1971830985916	0	1	X	GirlGames	GirlGames
100% Orange Juice	282800	Indie, Strategy	23794	92.9393964865092	7	97	NA	Orange_Juice	Fruitbat Factory
Orcs Must Die!	102600	Action, Indie, Strategy	7243	96.4241336462792	8	27	NA	Robot Entertainment	Robot Entertainment
Dustforce	65300	Action, Indie	2184	87.6831501831502	34	41	NA	Hitbox Team	SEGA
Party Hard	356570	Action, Indie, Strategy	9014	89.1723984912359	6	13	NA	Pinokl Games, Kverta	tinyBuild
FX Football - The Manager for Every Football Fan	265400	Simulation, Sports, Strategy	175	44.5714285714286	NA	NA	NA	FX Interactive	FX Interactive
Day One: Garry's Incident	242800	Action, Adventure, Indie	2324	19.2771084337349	3	4	NA	Wild Games Studio	Wild Games Studio
Gorky 17	253920		1856	78.8254310344828	9	14	NA		Topware Interactive ACE
Furi	423230	Action	10359	90.8871512694275	6	16	NA	The Game Bakers	The Game Bakers
Wargame: Red Dragon	251060	Indie, Simulation, Strategy	16669	89.195512628232	124	0	NA	Eugen Systems	Eugen Systems
HoPiKo	437390	Action, Casual, Indie	195	75.3846153846154	5	0	NA	Laser Dog	Merge Games
One Finger Death Punch 2	980300	Action, Casual, Indie	4004	96.6533466533466	11	26	NA	Silver Dollar Games	Silver Dollar Games
Questerium: Sinister Trinity HD	320610	Adventure, Casual	185	78.9189189189189	3	4	NA	URSE Games	ESDigital Games
PAC-MAN 256	455400	Action	1743	92.3694779116466	4	19	NA	BANDAI NAMCO Studios Vancouver, Hipster Whale, 3 Sprockets	BANDAI NAMCO Entertainment
Quantum Break	474960	Action	23221	85.5389518108609	10	19	NA	Remedy Entertainment	Xbox Game Studios
Randal's Monday	314810	Adventure, Indie	1347	76.9858945805494	14	18	NA	Nexus Game Studios	Daedalic Entertainment
Screencheat	301970	Action, Indie	1704	91.8427230046948	3	9	NA	Samurai Punk	Samurai Punk
Starward Rogue	410820	Action, Indie	471	91.71974522293	3	0	NA	Arcen Games, LLC	Arcen Games, LLC
Deadly Premonition: The Director's Cut	247660	Action, Adventure	3826	67.276529012023	18	36	NA	Rising Star Games	Rising Star Games
Fahrenheit: Indigo Prophecy Remastered	312840	Adventure, RPG	5244	80.4729214340198	8	10	NA	Aspyr, Quantic Dream (original release)	Aspyr
Mahjong Deluxe 2: Astral Planes	500570	Casual	94	51.063829787234	0	4	NA	EnsenaSoft	EnsenaSoft
The Tower Of Elements	377310	Action, Indie	326	57.0552147239264	Sin registro de tiempo	Sin registro de tiempo	NA	Wulo Games	Back To Basics Gaming
Holodrive	370770	Action, Free to Play, Indie	1245	79.1164658634538	Sin registro de tiempo	Sin registro de tiempo	NA	BitCake Studio	Versus Evil
Dementium II HD	217100	Action, Adventure, Indie	1078	47.5881261595547	5	11	NA	Memetic Games	Missing Link Games
DreadOut	269790	Adventure, Indie	4735	76.325237592397	4	8	NA	Digital Happiness	Digital Happiness
The Vanishing of Ethan Carter	258520	Adventure, Indie	8510	88.5781433607521	4	4	NA	The Astronauts	The Astronauts
Deathtrap	310510	Action, Adventure, Indie, RPG, Strategy	1948	83.7782340862423	11	17	NA	NeocoreGames	NeocoreGames
Dark Arcana: The Carnival	284730	Adventure, Casual	660	89.0909090909091	3	5	NA	Artifex Mundi	Artifex Mundi
METAL SLUG X	312610	Action	2777	88.476773496579	1	4	NA	SNK CORPORATION, Dotemu	SNK CORPORATION
Symphony	207750	Action, Casual, Indie	1456	84.2032967032967	8	20	NA	Empty Clip Studios	Empty Clip Studios
Poker Night at the Inventory	31280	Casual, Sports	8909	89.2131552362779	3	28	NA	Telltale Games	Soldak Entertainment
Pixel Painter	648120	Casual, Indie	1000	74.2	NA	NA	NA	Dio Alias Games	Dio Alias Games
Stikbold!	429330	Action, Indie, Sports	420	88.0952380952381	2	11	NA	Game Swing	Curve Games
Star Fields	499420	Casual, Indie	125	44	Sin registro de tiempo	Sin registro de tiempo	NA	AG media	Back To Basics Gaming
Tales of Maj'Eyal	259680	Adventure, Indie, RPG	5599	95.6242186104661	38	258	NA	Netcore Games	Netcore Games
To the Moon	206440	Adventure, Indie, RPG	65343	96.4326706762775	4	4	X	Freebird Games	Freebird Games
Nux	307350	Action	467	39.186295503212	1	0	NA	Idigicon	KPL
So Many Cubes	513590	Action, Casual, Strategy, Early Access	149	30.2013422818792	Sin registro de tiempo	Sin registro de tiempo	NA	exagongames	NewRealityGames
Sakura Space	521500	Casual, Indie	302	78.1456953642384	2	3	NA	Winged Cloud	Winged Cloud
Mega Man Legacy Collection 2	495050	Action	1040	87.5961538461538	13	36	NA	CAPCOM CO., LTD	CAPCOM CO., LTD
Sakura Santa	421700	Adventure, Casual	635	85.9842519685039	2	3	NA	Winged Cloud	Winged Cloud
Mini Motor Racing EVO	209520	Casual, Indie, Racing	674	64.9851632047478	5	13	NA	The Binary Mill	The Binary Mill
Portal 2	620	Action, Adventure	324046	98.7782598766842	9	21	NA	Valve	Valve
Data Hacker: Corruption	329000	Adventure, Indie, RPG, Simulation	122	48.3606557377049	18	0	NA	New Reality Games	New Reality Games
DARK	225360	Action, RPG	1256	52.7866242038217	7	12	NA	Realmforge Studios	Kalypso Media Digital
I am weapon: Revival	335700	Action, Indie, RPG	284	69.3661971830986	Sin registro de tiempo	Sin registro de tiempo	NA	Krealit	Krealit
TransOcean: The Shipping Company	289930	Casual, Simulation, Strategy	1133	72.2859664607237	16	23	NA	Deck13 Hamburg	astragon Entertainment
Midnight Carnival	546980	Casual, Early Access	294	36.0544217687075	Sin registro de tiempo	Sin registro de tiempo	NA	Delusional Games	Back To Basics Gaming
Democracy 3	245470	Indie, Simulation, Strategy	7179	74.5368435715281	6	25	NA	Positech Games	Positech Games
Dreamfall Chapters	237850	Adventure, Indie	4221	82.9661217720919	22	36	NA	Red Thread Games	Red Thread Games
X-Blades	7510	Action, Adventure, RPG	3053	61.840812315755	7	11	NA	Gaijin Entertainment	Topware Interactive
Cubicle Quest	349500	Indie, RPG, Simulation	679	74.079528718704	Sin registro de tiempo	Sin registro de tiempo	NA	Ian Isaro	GrabTheGames
DEADBOLT	394970	Action, Indie	4586	96.0095944177933	6	12	NA	Hopoo Games	Hopoo Games
House of 1000 Doors: The Palm of Zoroaster Collector's Edition	302120	Adventure, Casual	209	90.9090909090909	3	4	NA	Alawar	Viva Media
House of 1,000 Doors - Family Secrets	286500	Adventure, Casual	375	92.5333333333333	3	5	NA	Alawar	Viva Media
Dinosaur Forest	506730	Action, Indie	671	56.6318926974665	1	4	NA	Racing Bros	ANPA.US
FATE: The Cursed King	303690	Action, Adventure, RPG	397	88.9168765743073	Sin registro de tiempo	Sin registro de tiempo	NA	WildTangent	WildTangent
Burstfire	349580	Action, Indie	829	42.2195416164053	Sin registro de tiempo	Sin registro de tiempo	NA	Nacho Games	Nacho Games
ibb & obb	95400	Action, Adventure, Indie	5828	91.1976664378861	6	16	NA	Sparpweed, Codeglue	Sparpweed
7 Days to Die	251570	Action, Adventure, Indie, RPG, Simulation, Strategy, Early Access	244197	88.4056724693587	54	393	NA	The Fun Pimps	The Fun Pimps Entertainment LLC
ENDLESS™ Space - Definitive Edition	208140	Strategy	9034	80.3187956608368	16	107	NA	AMPLITUDE Studios	SEGA
RADical ROACH Remastered	301750	Action, Adventure, Casual, Indie, Simulation, Strategy	1074	53.7243947858473	1	0	NA	Pixel Puzzles	Pixel Puzzles
Zeno Clash 2	215690	Action, Indie	1226	77.0799347471452	6	8	NA	ACE Team	SEGA
Nuclear Throne	242680	Action, Indie, RPG	16285	96.3217684986184	17	191	NA	Vlambeer	Vlambeer
Bud Spencer & Terence Hill - Slaps And Beans	564050	Action, Adventure, Indie	1510	92.6490066225166	3	4	NA	Trinity Team	Buddy Productions GmbH
System Shock 2	238210	Action, RPG	6561	94.5282731290962	14	22	NA	Nightdive Studios, Irrational Games, Looking Glass Studios	Nightdive Studios
Spikit	509110	Casual, Indie	396	80.3030303030303	0	2	NA	Blastoid Entertainment	Back To Basics Gaming
Barnyard Mahjong 3	498030	Casual	117	60.6837606837607	3	27	NA	EnsenaSoft	EnsenaSoft
Momodora: Reverie Under the Moonlight	428550	Action, Adventure, Indie	9816	93.89771801141	4	10	NA	Bombservice	PLAYISM
Observer	514900	Adventure, Indie	5699	79.18933146166	7	11	NA	Bloober Team SA	Bloober Team
The Elder Scrolls Online	306130	Action, Adventure, Massively Multiplayer, RPG	128949	81.8059853120226	42	447	NA	ZeniMax Online Studios	Bethesda Softworks
The Red Solstice	265590	Action, RPG, Strategy	2377	72.4021876314682	18	0	NA	Ironward	Ironward
UltraGoodness	610130	Action, Adventure, Indie	212	75.4716981132076	0	9	NA	Rasul Mono	Meridian4
The Flame in the Flood	318600	Action, Adventure, Indie	6762	75.9094942324756	9	27	NA	The Molasses Flood	The Molasses Flood, Curve Games
Superfrog HD	234000	Action	702	47.2934472934473	3	7	NA	Team17 Digital Ltd	Team17 Digital Ltd
FATE: Undiscovered Realms	276890	Action, Adventure, RPG	338	78.4023668639053	13	0	NA	WildTangent	WildTangent
Sleeping Valley	538590	Action, Adventure, Casual, Indie	295	33.2203389830508	0	1	NA	White Dog Games	SA Industry
Apartment 666	375680	Action, Adventure, Indie	428	33.411214953271	1	1	X	I Need Play	I Need Play
Steredenn	347160	Action, Indie	859	87.7764842840512	2	50	NA	Pixelnest Studio	TyGAMES
VVVVVV	70300	Action, Indie	9020	96.3192904656319	2	5	NA	Terry Cavanagh	Terry Cavanagh
BioShock Remastered	409710	Action, RPG	45723	79.0914856855412	11	23	NA	2K Boston, 2K Australia, Blind Squirrel, Feral Interactive (Mac)	2K, Feral Interactive (Mac)
Gunnheim	371510	Action, Indie	320	40.625	Sin registro de tiempo	Sin registro de tiempo	NA	SIEIDI Ltd	the whale husband
Lup	412600	Action, Indie	348	44.5402298850575	1	0	NA	Leo B	Back To Basics Gaming
The Saint: Abyss of Despair	560820	Adventure, Casual	89	70.7865168539326	2	3	NA	Happy Artist	Alawar Entertainment
Spintires®	263280	Adventure, Casual, Indie, Racing, Simulation	29581	87.505493391028	9	48	NA	Oovee® Games	Oovee® Games
Brothers - A Tale of Two Sons	225080	Action, Adventure, Indie	39464	94.5849381714981	3	4	X	Starbreeze Studios AB	505 Games
Anna's Quest	327220	Adventure, Indie	1970	88.3756345177665	10	11	NA	Daedalic Entertainment	Daedalic Entertainment
The Shrouded Isle	501320	Indie, Simulation	1248	70.7532051282051	4	13	NA	Jongwoo Kim, Erica Lahaie, FX Bilodeau, Tanya Short	Kitfox Games
Rock of Ages 2	434460	Action, Indie, Racing, Strategy	2923	85.2206637016764	4	9	NA	ACE Team	SEGA
Hostile Waters: Antaeus Rising	267980	Strategy	410	76.3414634146341	20	0	NA	Rage Software	Funbox Media Ltd
POSTAL Redux	401680	Action, Indie	3830	92.4281984334204	2	4	NA	Running With Scissors	Running With Scissors
The Dreamlord	412290	Adventure, Casual, Indie	180	39.4444444444444	Sin registro de tiempo	Sin registro de tiempo	NA	mesetts	New Reality Games
Abrix the robot	461850	Casual, Indie, Strategy	86	62.7906976744186	0	3	NA	EJRGames	EJRGames
Sudden Strike 4	373930	Strategy	6852	76.7805020431991	20	0	NA	Kite Games	Kalypso Media
Event[0]	470260	Adventure, Indie	2099	80.0381133873273	2	5	NA	Ocelot Society	Ocelot Society
Tribloos 2	271550	Casual, Indie, Strategy	284	83.8028169014084	0	14	NA	BumpkinBrothers	BumpkinBrothers
Zup! 8	799070	Casual, Indie	3743	96.3131178199305	1	2	X	Quiet River	Quiet River
Osmos	29180	Casual, Indie	1221	87.5511875511876	6	10	NA	Hemisphere Games	Hemisphere Games
Aritana and the Harpy's Feather	314360	Adventure, Indie	113	90.2654867256637	3	6	NA	Duaik Entretenimento	Duaik Entretenimento
HackyZack	508530	Action, Indie, Sports	238	68.4873949579832	4	6	NA	Spaceboy Games	Spaceboy Games
Insurgency	222880	Action, Indie, Strategy	124461	91.7644884743012	7	53	NA	New World Interactive	New World Interactive
Coin Crypt	264690	Indie, RPG	586	86.6894197952219	5	80	NA	Greg Lobanov	Greg Lobanov
The Incredible Adventures of Van Helsing II	272470	Action, Adventure, Indie, RPG	2345	68.6567164179104	10	39	NA	NeocoreGames	NeocoreGames
Duke Nukem 3D: Megaton Edition	225140	Action	4476	97.3860589812332	10	22	NA	3D Realms, General Arcade	Devolver Digital
Into the Dark	266050	Action, Adventure, Indie	225	43.1111111111111	4	0	NA	Homegrown Games	Homegrown Games
Need for Speed: SHIFT	24870	Racing	2690	77.1375464684015	13	29	NA	Slightly Mad Studios	Electronic Arts
Loren The Amazon Princess	257970	Indie, RPG	566	82.1554770318021	11	35	NA	Winter Wolves	Winter Wolves
Dead Island Riptide	216250	Action, RPG	5681	86.4988558352403	12	35	NA	Techland	Deep Silver
Valiant Hearts: The Great War™ / Soldats Inconnus : Mémoires de la Grande Guerre™	260230	Adventure	22471	95.7011258955988	7	9	NA	Ubisoft Montpellier	Ubisoft
The Room Two	425580	Adventure, Indie	15682	97.8127789822727	3	3	X	Fireproof Games	Fireproof Games
Invasion: Brain Craving	423710	Action, Adventure, Casual, Indie, RPG, Simulation, Strategy	304	42.4342105263158	Sin registro de tiempo	Sin registro de tiempo	NA	New Reality Games	New Reality Games
Sorry, James	659190	Adventure, Casual, Indie, Simulation, Strategy	770	79.4805194805195	3	5	NA	Konstructors	Hook Games, GrabTheGames, WhisperGames
Oath of Genesis	473900	Action, Adventure, Indie, RPG, Strategy	7	0	NA	NA	NA	NoteMode Studios	NoteMode Studios
Snakebird	357300	Indie	981	93.1702344546381	8	11	NA	Noumenon Games	Noumenon Games
Hyper color ball	515470	Casual, Indie, Simulation	308	44.4805194805195	0	1	NA	Czester16	Back To Basics Gaming
Level 22: Gary’s Misadventures	431290	Action, Indie	49	67.3469387755102	3	5	NA	Moving Player	Plug In Digital
Enigmatis: The Ghosts of Maple Creek	284750	Adventure, Casual	1420	84.3661971830986	4	6	NA	Artifex Mundi	Artifex Mundi
Ring Runner: Flight of the Sages	258010	Action, Indie, RPG	785	83.6942675159236	17	82	NA	Triple.B.Titles	Triple.B.Titles
Transcripted	215450	Action, Casual, Indie	53	94.3396226415094	4	0	NA	Alkemi	Alkemi
Skyborn	278460	Casual, RPG	1663	86.8911605532171	8	13	NA	Dancing Dragon Games	Komodo
Oknytt	286320	Adventure, Indie	530	92.2641509433962	5	5	NA	Nemoria Entertainment	Nemoria Entertainment
Bloodsports.TV	336420	Action, Adventure, Casual, Free to Play, Indie, Sports, Strategy	573	76.9633507853403	Sin registro de tiempo	Sin registro de tiempo	NA	Toadman Interactive, Fatshark	Fatshark
Silence of the Sleep	321870	Adventure, Indie	648	75.462962962963	6	8	NA	Jesse Makkonen	Jesse Makkonen
Night Blights	446910	Indie	99	90.9090909090909	2	0	NA	Trapdoor Games, Hot Cross Games	Trapdoor Games
